id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
3cbYtmntj3mAHLoM1CEfzZ,Magari,Riccardo Lettiere,Magari,108000,63,0.992,0.246,0.123,0.949,10,0.109,-26.022,0,0.0423,95.818,1,0.193,4,focus
7l3QyhptrvjiNS5dOcUQvr,Lady (You Bring Me Up),Commodores,The Commodores: The Definitive Collection,290440,46,0.104,0.873,0.711,0.000178,0,0.0763,-6.674,0,0.0337,120.849,4,0.834,3,sleep
0X2IqXRelEA6nYthvvJaqA,Tropical Rainforest at Dawn 6,Nature Sounds,"Nature Sounds with Birdsong, Waves, Forest, Garden, And More Beautiful Sounds of the Earth!",45000,46,0.877,0.318,0.179,3.82e-05,8,0.226,-35.427,1,0.479,97.368,4,0.422,3,focus
6htGTprYp5fo12YTURG3CG,Let's Twist Again - Rerecorded,Chubby Checker,Rock 'n' Roll Classics - Vol. 4,141066,2,0.0181,0.633,0.491,6.89e-06,3,0.0486,-13.727,1,0.0388,162.406,4,0.977,1,workout
6mInCiYvOXj9jKXJKKMUTG,Contrails,Glowworm,The Coachlight Woods,261154,37,0.418,0.261,0.576,0.86,2,0.11,-8.747,1,0.0266,89.412,4,0.0907,2,focus
7DhYjNLksXZhbRQeheAums,Caraluna,Bacilos,Caraluna,266160,71,0.176,0.76,0.773,0.0,9,0.1,-5.314,1,0.0675,102.789,4,0.895,4,party
3KrwkQhiQc5ppjEXv1nDRZ,Put Your Hands Up for Detroit - MC Mario Edit,Fedde Le Grand,Put Your Hands Up For Detroit,393333,44,0.00146,0.908,0.928,0.853,1,0.0532,-5.972,1,0.173,128.024,4,0.207,3,party
5jn7oalQtxEoEKngVtUjKn,Leaping Ideas,August Wilhelmsson,I Was Arthur,109333,10,0.983,0.325,0.261,0.877,7,0.0992,-19.634,1,0.0309,179.89,4,0.0456,1,focus
1vYFCFBj0daMe0xn5kmTqy,"Grandmother's Minuet, Op.68, No.2",Edvard Grieg,Edvard Grieg: Lyric Pieces,126333,32,0.991,0.579,0.0346,0.884,7,0.133,-27.968,1,0.064,131.14,3,0.601,2,focus
2EQA1eRfXvbHKMjSnzUtFD,Go,Moby,Moby,217000,48,5.6e-05,0.676,0.851,0.933,4,0.0893,-9.179,0,0.05,125.876,4,0.556,3,party
3wUX7HpXS382s1DHTRouVk,We The People....,A Tribe Called Quest,We got it from Here... Thank You 4 Your service,172013,58,0.00909,0.71,0.805,0.0,1,0.141,-5.471,1,0.0637,92.601,4,0.897,3,workout
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,Ed Sheeran,x (Deluxe Edition),281560,83,0.474,0.781,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591,5,party
67b6LvfxFlCLWwxv2nYtDa,Lyon,Elliot Ziegler,Sleepless,112706,61,0.994,0.518,0.0787,0.958,2,0.1,-21.236,0,0.0557,122.34,4,0.0744,4,focus
77IRkXe8HFijHsbetLlnkb,Terrapin,Bonobo,Animal Magic,279933,2,0.78,0.551,0.328,0.928,10,0.111,-16.384,1,0.0345,152.003,4,0.0396,1,focus
5Nn3dBCGUGuryQ4T5L4ly9,Kids (with Miranda Glory),LIONE,Kids (with Miranda Glory),260920,0,0.0027,0.401,0.855,0.154,0,0.662,-4.792,1,0.086,149.89,4,0.483,1,sleep
79XrkTOfV1AqySNjVlygpW,Energy,Drake,If You're Reading This It's Too Late,181933,71,0.329,0.743,0.571,0.0,11,0.522,-8.038,1,0.505,172.056,4,0.571,4,workout
5kghYrWusPOZ2Ev7X93hw8,thats right,Smuv,sundays,76743,54,0.331,0.84,0.21,0.0014,7,0.123,-21.816,1,0.0526,162.012,4,0.916,3,focus
1YXMYUu7sEykUrbdy7KcA7,I Wish You Would,DJ Khaled,I Wish You Would,238266,1,0.0496,0.714,0.888,0.0,5,0.348,-0.96,1,0.0618,141.979,4,0.621,1,workout
49iaI2NVe2c0iz4YzpzeB3,Sparkles,Lake Geneva,Sparkles,200452,52,0.729,0.531,0.073,0.841,7,0.0893,-24.006,1,0.0407,81.941,4,0.0676,3,focus
4xxIMjx6sNmRgJx7fJ7ihg,Emancipation,Helios,Eingya,154733,52,0.992,0.241,0.0152,0.922,0,0.111,-23.109,1,0.0401,73.218,3,0.0839,3,focus
0gUAGl4nHShy1dzHikQKKU,Crystal Shores,Dean Valio,Crystal Shores,170958,57,0.958,0.482,0.0257,0.923,9,0.104,-26.303,1,0.0323,109.98,4,0.144,3,focus
5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Of Monsters and Men,My Head Is An Animal,278373,69,0.108,0.359,0.648,0.0135,3,0.0555,-7.06,1,0.035,111.733,4,0.133,4,sleep
5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),Flume,Skin,234909,69,0.453,0.444,0.557,0.0,0,0.152,-5.476,1,0.0602,115.058,4,0.296,4,party
5YVYVuNA44FT2yVxEXOw3r,Empress,Morningsiders,Empress,199742,62,0.326,0.703,0.549,0.00256,0,0.082,-9.731,1,0.0295,99.985,5,0.385,4,sleep
3ExU31i7Fh2vbhB1DzM1Gr,The Plains of Dover,Ceilidh,The Plains of Dover,191254,55,0.91,0.49,0.406,0.836,2,0.122,-17.481,1,0.0403,117.904,4,0.34,3,focus
3FX2xpx6NBmW8qxTIpQg5N,Loch Awe,Tuga Topić,Loch Awe,61927,60,0.987,0.228,0.128,0.886,10,0.103,-20.49,0,0.053,209.896,3,0.322,3,focus
1IwrN4aytawDocT6JbqXCv,Disconnected - Radio Edit Dub Mix,Mischa Daniels,Disconnected,264373,33,0.0346,0.656,0.914,0.382,8,0.441,-5.443,0,0.061,127.97,4,0.133,2,party
6YeUIhr2njkkCBaBBrRK9j,Gorgeous (& Blanke with Bipolar Sunshine),ILLENIUM,ASCEND,277317,61,0.047,0.52,0.881,0.000855,6,0.331,-4.249,0,0.116,180.013,4,0.291,4,sleep
1Dj7hbBEco5ZT0DqY7Q2IV,Only One (Radio Edit),Chris Lake,Nervous Rewind 2008,160626,42,0.0107,0.683,0.678,2.27e-05,9,0.822,-6.756,1,0.0332,126.988,4,0.45,3,party
0jZxuq04x40gwFCCcg3J31,A Prominent Response,Piotr Miteska,A Prominent Response,173298,64,0.991,0.283,0.105,0.899,2,0.106,-21.941,0,0.0328,77.799,3,0.157,4,focus
1zdsOgv1hdGGGe9CK1QPY7,Sleepwalking,The Chain Gang Of 1974,"The Music of Grand Theft Auto V, Vol. 1: Original Music",218693,58,0.00127,0.488,0.83,0.000833,7,0.181,-5.331,1,0.0436,105.935,4,0.326,3,sleep
6QyBWey7P8ILuhS5RO7xYe,Rise Above It,I Prevail,TRAUMA,184520,61,0.00131,0.561,0.786,7.05e-05,1,0.26,-6.99,1,0.0298,140.017,4,0.0907,4,workout
3kb38wezoUA8ki5jPYy3t5,Little Secrets,Passion Pit,Manners,238973,61,0.00345,0.597,0.786,0.0,5,0.0909,-4.248,1,0.0419,99.888,4,0.666,4,sleep
1v07K6OsaUuhyqf9Z2KBOk,Waiting,Oliver Heldens,Waiting,203050,4,0.00594,0.603,0.931,0.141,8,0.257,-3.967,0,0.0722,125.021,4,0.544,1,party
3zECQWhwAEydeK9jUTPamo,Where Have You Gone (Anywhere),Lucas & Steve,Where Have You Gone (Anywhere),158602,73,0.00552,0.618,0.767,0.0,5,0.147,-5.024,1,0.0489,124.071,4,0.239,4,workout
7yVzayuhgeqwVYTdecNop2,Don't You Worry,R. City,Don't You Worry,234320,47,0.598,0.509,0.538,0.0,4,0.0689,-7.516,0,0.148,163.812,4,0.472,3,workout
6eL1ncVDtQHgSm3E288TS7,Big Fish,Vince Staples,Big Fish Theory,198133,64,0.484,0.898,0.547,1.04e-05,3,0.37,-5.707,0,0.313,100.01,4,0.763,4,workout
5L7uORAm7jmXwMMOSaPweR,Shake Dat Ass,Jucee Froot,Shake Dat Ass,180900,47,0.00142,0.746,0.604,0.0,11,0.317,-7.464,1,0.0409,141.978,4,0.794,3,workout
6IQc6abGINNkeVHY8k2XO2,Mind Me,Damma Beatz,Smooke,200370,0,0.0349,0.781,0.339,0.741,10,0.109,-12.155,0,0.0831,162.031,4,0.358,1,focus
55pNaqKviMlFxtBbqWCMqH,Guarda,Elliot Ziegler,Zéphyrine,98750,63,0.994,0.334,0.0471,0.966,10,0.107,-23.17,0,0.0496,136.455,4,0.313,4,focus
5bpMsmgo6spSa6egO1430j,The Shape That I'm In - Radio Mix,Nemanja Kostic,The Shape That I'm In,190327,33,0.15,0.704,0.598,8.62e-05,5,0.0849,-5.664,1,0.0292,121.961,4,0.507,2,party
0PpfPNtQOOvbMNVJijTQj0,Backin' It Up (feat. Cardi B),Pardison Fontaine,Backin' It Up (feat. Cardi B),190466,70,0.0886,0.796,0.68,0.0,10,0.268,-4.853,0,0.353,164.932,4,0.565,4,workout
04dbAW4vL9SSKV4CJXEYd4,Song For Wermland,Rasmus Jenzen,Song For Wermland,226862,58,0.968,0.692,0.136,0.931,9,0.0903,-16.076,0,0.0544,99.906,4,0.22,3,focus
1o3VzOTWM9bNEOilFKSEDO,Authority Song,John Mellencamp,Uh-HUH! (Remastered),229240,2,0.00399,0.495,0.969,2.55e-05,2,0.404,-4.994,1,0.0427,156.135,4,0.966,1,workout
4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,Elvis Presley,Elvis' Golden Records,146480,73,0.41,0.647,0.582,1.93e-06,10,0.0715,-9.538,0,0.0755,167.396,4,0.915,4,sleep
6MIeTotL8zEmR7UO9IfcTt,New Pastoral Life,Minami Deutsch,Tunnel/New Pastoral Life,386180,1,0.82,0.498,0.406,0.953,0,0.1,-13.075,1,0.0755,168.503,4,0.212,1,focus
2k566kattAHHOxjm7Vsh46,Always Feels Like,Dave Winnel,Always Feels Like,176129,11,0.0495,0.704,0.905,0.000165,1,0.339,-4.959,0,0.124,123.968,4,0.419,1,party
1Tnw0ItH1Macok8gblnPPd,Is There More,Drake,Scorpion,226906,64,0.727,0.698,0.547,0.0,1,0.159,-7.607,1,0.315,83.801,4,0.548,4,sleep
5L2jMp3gRxs9mswgoeT4ZL,Breath Yourself Back to Life,Primer Dia,Temple Within,170076,42,0.992,0.481,0.109,0.913,0,0.0944,-20.717,1,0.0353,129.792,3,0.0342,3,focus
4r6x5ETmKCkKzA3cs9jmox,Days In Rain,Spurz,Loud Futures,138461,43,0.0647,0.267,0.66,0.935,1,0.0878,-10.08,1,0.0422,129.98,4,0.0985,3,focus
5zrZHMklhOXABpnBl0EMBN,Novacane,Frank Ocean,Novacane,302346,6,0.0542,0.763,0.516,0.000689,3,0.162,-9.267,1,0.115,93.5,4,0.363,1,sleep
2sbF2F1fIKylqW79XFLbH8,I Got A Name,Jim Croce,I Got A Name,192866,59,0.83,0.584,0.656,0.000443,4,0.13,-9.423,1,0.0433,86.747,4,0.609,3,party
5sIBOrRLBI6ypREdEPj2wQ,All I Want Is You,Barry Louis Polisar,Juno - Music From The Motion Picture,157586,55,0.402,0.557,0.407,0.0,7,0.0638,-11.361,1,0.0457,180.919,4,0.793,3,sleep
7iS8aC9Qmet8TyVUqyR4jY,Street Noise - Brown Noise,Dream Shard,Street Noise,180050,54,0.973,0.3,0.399,0.724,8,0.112,-33.625,0,0.0755,122.786,3,0.0226,3,focus
35byLuPZqmmsYM9U1hubfS,Calm Forest Water,Sleep Sounds of Nature,Forest of Tranquility,218769,57,0.757,0.27,0.999,0.904,1,0.738,-16.125,1,0.63,104.43,4,0.0293,3,focus
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,Maluma,F.A.M.E.,230000,77,0.213,0.766,0.756,0.0,5,0.349,-5.861,1,0.132,94.027,4,0.716,4,party
3Kmcm8m9i6Be5LuWYgt47G,Feels Like,Vicetone,Elements,191611,48,0.289,0.539,0.715,0.0,9,0.348,-3.809,0,0.0377,128.073,4,0.496,3,workout
0jf3dlUj4WXvhPn0wCXi82,Fairground,Goldspell,Fairground,169651,40,0.273,0.8,0.189,0.874,10,0.0995,-21.338,0,0.0801,115.033,4,0.385,2,focus
6G0WIdhYaSg3h8VV4GuaRK,I've Been Thinking About You - Klaas Remix,Klaas,I've Been Thinking About You,176097,31,0.0906,0.615,0.816,1.03e-06,11,0.343,-5.29,0,0.0857,123.042,4,0.688,2,party
19hvFlGcPYCzFmsYyqEmuq,"The Nutcracker, Op. 71a: Dance of the Reed Pipes",Pyotr Ilyich Tchaikovsky,111 Amazing Classical: Piano,118000,37,0.991,0.534,0.181,0.874,2,0.0803,-20.694,1,0.0687,85.178,4,0.319,2,focus
4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),145746,76,0.386,0.49,0.715,0.0,7,0.311,-5.549,1,0.0476,130.726,4,0.866,4,sleep
59ZSmCCe6Ao1qtptCqX9Tk,Be Right There,Diplo,Be Right There,237051,7,0.00259,0.695,0.797,0.112,7,0.664,-5.199,1,0.0548,124.972,4,0.297,1,party
7Jd0MqZq15T4pDWts2G6Yl,Emerald and Stone,Brian Eno,Small Craft On A Milk Sea,132306,63,0.987,0.324,0.0379,0.907,11,0.0756,-25.247,1,0.0554,120.169,4,0.0383,4,focus
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,Up All Night,199986,73,0.009,0.726,0.787,0.0,4,0.0596,-2.494,1,0.0738,124.989,4,0.888,4,party
6fenHIxXuuzKB55wY4WCHP,God Is A Dancer (with Mabel),Tiësto,God Is A Dancer (with Mabel),168125,78,0.0241,0.774,0.747,6.11e-06,1,0.342,-3.908,0,0.082,119.964,4,0.833,4,party
7Cl5jHMPnFa8Aw0hyPkVlS,Gràcia,Sheldon Sandberg,Gràcia,141490,56,0.956,0.655,0.0788,0.929,7,0.111,-15.199,1,0.0716,83.793,3,0.159,3,focus
52DSJ2C3EcgPBIiPEbQIrR,Great Falls,Above & Beyond,Flow State,152400,52,0.938,0.201,0.112,0.973,0,0.0954,-19.19,1,0.0399,63.828,5,0.0248,3,focus
6pIK0JBICp9vSxyRAf9n2j,Mars Adventure,Brendon Moeller,Departure Lounge,184363,55,0.477,0.611,0.342,0.855,8,0.0804,-13.379,1,0.0327,110.033,4,0.47,3,focus
5cMQn9HPBl1wtQvt6i2V1y,Do It For Love (feat. Sander Nijbroek),Mr. Belt & Wezol,Do It For Love (feat. Sander Nijbroek),163149,46,0.0534,0.837,0.655,7.01e-05,0,0.0522,-5.357,1,0.0447,125.03,4,0.632,3,party
4ZC8hXXqu2hPcDLw9QTdtQ,Smile,Uncle Kracker,Happy Hour,201626,67,0.203,0.541,0.812,0.0,4,0.42,-3.764,1,0.0336,141.056,4,0.607,4,sleep
4HIYFlCh5aZq0jwvsn2DoK,When Legends Rise,Godsmack,When Legends Rise,172826,58,0.000236,0.44,0.916,1.94e-05,4,0.0897,-4.222,0,0.266,124.099,4,0.401,3,workout
22iPFsNL3QgQlAg8ObaQfM,Ty,Salomea Jaworska,Ty,137000,61,0.995,0.317,0.1,0.869,3,0.104,-26.345,0,0.0479,114.218,4,0.405,4,focus
6Y0KGKWoaXiK4ONYhWX3Es,Tight,Kaskade,Redux 003,188187,61,0.0146,0.877,0.857,0.015,1,0.0569,-3.74,0,0.126,124.015,4,0.822,4,party
1aJ1xeEQ1ivKGnTeuYolJk,If You're Hearing This,Hook N Sling,If You're Hearing This,173925,57,0.125,0.71,0.563,0.0,7,0.196,-8.004,1,0.0403,101.931,4,0.427,3,sleep
0ypoiJsQKWq7jyYOotHUiY,Designer,Sheff G,THE UNLUCCY LUCCY KID,199529,43,0.471,0.823,0.563,1.2e-06,8,0.181,-5.976,0,0.301,147.994,4,0.4,3,party
3ERiZbndVXtCGXIREDHKgD,something easy,In Love With a Ghost,gay story,62000,58,0.319,0.895,0.172,0.812,8,0.0828,-25.24,1,0.0774,119.958,1,0.922,3,focus
3JjPOBCCKmvtgSsVIDqFDl,Story Of A Violin,Sandro Silva,Story Of A Violin,154692,52,0.0125,0.548,0.864,0.287,11,0.818,-6.835,0,0.0881,128.196,4,0.161,3,workout
1gIKd24bixkgYzuxse32oR,How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),Bee Gees,Saturday Night Fever [The Original Movie Soundtrack],245200,16,0.0999,0.63,0.357,0.0,5,0.128,-9.392,0,0.026,104.965,4,0.683,1,sleep
2jEeA6dgF5gGJKAQ7KCXL8,Sun Gazing,Steven Windhaug,Everyday Occasions,220625,60,0.994,0.519,0.00369,0.921,2,0.089,-32.299,0,0.0418,96.021,4,0.137,3,focus
6qTP59Amjny78Qd8zayuNW,Midnight Sun,Nicky Romero,Midnight Sun,145039,61,0.0574,0.614,0.98,2.51e-05,3,0.086,-3.61,1,0.199,127.062,4,0.179,4,workout
2wQ411UQL2MRsdAgPRUstT,Walk Thru Fire,Vicetone,Walk Thru Fire,194482,64,0.329,0.639,0.664,1.53e-06,5,0.382,-4.926,1,0.0357,116.028,4,0.351,4,sleep
4JZdi4DSds3oMSYeBUQosp,Snake,PAX,Snake,181417,56,0.0391,0.777,0.883,0.588,7,0.126,-8.377,1,0.0833,126.987,4,0.267,3,party
66KgSwQE4UmJttgfYiaR5I,It's Too Late,Carole King,Tapestry (Legacy Edition),232431,10,0.498,0.45,0.441,0.00562,9,0.133,-12.718,0,0.0352,208.282,4,0.811,1,party
23oNCLd6184IpeMZmC7gzq,By The Lake In The Evening,Franz Gordon,Le Papillon Solitaire,166613,52,0.991,0.416,0.014,0.929,10,0.105,-21.02,1,0.0371,71.428,4,0.0369,3,focus
3STdDTldUC9w03uaCF3JlX,Tasogare,Idealism,Tasogare,184622,46,0.948,0.254,0.0829,0.907,8,0.0721,-23.6,0,0.0344,104.721,4,0.0572,3,focus
4CYBfRX3oEPni9Elqm8Bnt,Goodbyes,Jorja Smith,Lost & Found,230929,68,0.866,0.512,0.184,0.0,9,0.284,-8.812,0,0.0587,85.82,4,0.37,4,sleep
6HSqyfGnsHYw9MmIpa9zlZ,Forever,Drake,More Than A Game,357346,68,0.244,0.544,0.92,0.0,5,0.19,-1.474,0,0.277,105.307,5,0.519,4,workout
5399qRI8W27gFhEdl0WYST,Pachm,Aenor,Pachm,112439,62,0.993,0.393,0.0563,0.923,8,0.104,-23.868,0,0.0435,70.185,5,0.345,4,focus
5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),Martin Garrix,These Are The Times (feat. JRM),188656,75,0.0536,0.687,0.707,9.29e-05,4,0.16,-6.19,1,0.0328,127.033,4,0.607,4,workout
73nQzhgyvxkYosAmTlcFm6,King of Spain,The Tallest Man On Earth,The Wild Hunt,208200,7,0.715,0.383,0.489,1.85e-06,8,0.0856,-8.334,1,0.0343,131.377,4,0.387,1,sleep
5CMw1IWB7JOpUY9nk54n1K,It's Only A Paper Moon,Ella Fitzgerald,Ella & Friends,156933,14,0.958,0.732,0.138,0.0,10,0.107,-14.28,1,0.0431,118.44,4,0.634,1,sleep
43CBnlr309XH9gyu8cIHSl,Allisone,Steven Windhaug,Peacefulness,211583,51,0.993,0.358,0.00371,0.953,10,0.105,-29.259,1,0.0497,136.908,3,0.112,3,focus
418awaNpluyE2Lvoh6lD0p,Love Is Here To Stay,CMC 3,Setembro,262000,54,0.872,0.607,0.247,0.891,0,0.118,-16.756,1,0.0348,129.944,4,0.489,3,focus
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,Evil Empire,229466,73,0.0124,0.412,0.919,0.0601,5,0.424,-7.291,1,0.184,166.367,4,0.572,4,workout
65jrjEhWfAvysKfnojk1i0,Under the Boardwalk,The Drifters,Under The Boardwalk,161960,69,0.908,0.747,0.226,0.000168,7,0.107,-13.635,1,0.0415,123.789,4,0.778,4,sleep
3SXWtn3YbXOuz6s9LN8LeJ,Cali Pachanguero,Grupo Niche,Sólo Hits,309920,63,0.69,0.654,0.72,0.0,8,0.2,-7.731,1,0.0395,99.911,4,0.678,4,party
7q0aQpiLv5tIsupcgQ3Ny4,Budapest,George Ezra,Wanted on Voyage,200733,68,0.0846,0.717,0.455,0.0,5,0.11,-8.303,1,0.0276,127.81,4,0.389,4,sleep
60nhoUdtsUq4FOwts7B2bM,In Bloom,Zoé de Vera,In Bloom,179086,59,0.99,0.637,0.0812,0.908,9,0.087,-23.06,0,0.0374,109.965,4,0.213,3,focus
34fx5Qr2oEkQfqRS8FlbJt,Samson,Ron Flatter,Samson,420685,41,0.0295,0.719,0.414,0.876,7,0.108,-11.617,1,0.0419,120.004,4,0.148,3,focus
4CE4KGvCgT26PMowtOeEn0,Flourescent Fields,Fiona Elyse,Flourescent Fields EP,161172,65,0.989,0.178,0.0242,0.862,0,0.101,-25.373,0,0.0375,75.505,4,0.0554,4,focus
0mz8ZwZ5KwnO122kS4N0IL,Know No Better - Doobious Remix,Major Lazer,Know No Better (Remixes),195428,39,0.302,0.651,0.847,1.23e-05,7,0.132,-4.214,0,0.0822,139.971,4,0.37,2,workout
5eIifmrzK2XxqiABsZhYGK,Balm (Scaled Down Version),Peter Sandberg,Balm,126937,15,0.988,0.376,0.0176,0.909,11,0.0975,-22.767,1,0.0456,106.806,3,0.288,1,focus
47nm8czanMUzIqHsnr5x61,Red Solo Cup,Toby Keith,Clancy's Tavern (Deluxe Edition),223386,13,0.279,0.549,0.563,0.0,4,0.215,-6.655,1,0.0669,163.991,4,0.81,1,party
1gDslzncbGkKzv5P6NZ8Ql,Peaceful Nature,Qeeo,Sunny Girl,161102,49,0.148,0.78,0.658,0.741,0,0.117,-7.723,1,0.0369,100.0,4,0.463,3,focus
0aVgtoMX4a2Av4l4WL56ll,Say My Name - Sidney Samson Remix,David Guetta,Say My Name (feat. Bebe Rexha & J Balvin) [Sidney Samson Remix],192786,59,0.078,0.659,0.963,0.0308,0,0.128,-5.934,1,0.0972,122.021,4,0.452,3,party
5pQYjzkALsgYOcFTC8DMmU,Sad But True,Metallica,Metallica,324560,13,0.000773,0.632,0.845,0.00152,7,0.0618,-6.336,1,0.0333,89.232,4,0.433,1,workout
0fDkqtrgEGmhnNSFRMomg0,Video Game Wind,Latium,IP,165680,53,0.951,0.153,0.329,0.789,0,0.096,-46.546,0,0.0909,133.643,5,0.0103,3,focus
6mkqPZzcgULVu2rD3hrttC,Sega Genesis,Peter Bark,Eventide,204801,9,0.983,0.351,0.00256,0.872,1,0.105,-39.367,0,0.03,79.717,4,0.0336,1,sleep
3X4YuIXeQo5kf34mM0gtju,Black Holes (Solid Ground),The Blue Stones,Black Holes Demos,183978,6,0.118,0.545,0.74,0.00012,11,0.192,-7.081,0,0.0343,92.007,4,0.29,1,party
26lZ3W0igUyTsLdXVFPcf0,Sunny & Cloudy,Hans Wolfgang Ziegler,The Seasons,137796,54,0.983,0.788,0.123,0.923,7,0.109,-18.231,0,0.0648,117.932,4,0.104,3,focus
32EaabySpIHuWe0XUGFKbI,Chicaboom,Leandro Da Silva,Chicaboom,187031,54,0.000881,0.624,0.981,0.536,2,0.263,-3.482,1,0.0517,124.986,4,0.12,3,party
5gGlNj9R3q1bOi9fWUX4fv,Too Late,Half the Animal,Too Late,187495,42,0.000386,0.416,0.948,0.0,2,0.108,-4.853,1,0.129,160.06,4,0.562,3,sleep
23HxMVdUqSsWwar52dS4ZT,Hold On,Alabama Shakes,Boys & Girls,226186,15,0.206,0.574,0.667,0.352,5,0.0852,-5.425,1,0.0301,88.299,4,0.546,1,sleep
1O8qWS9w2wI3jvPX8hg56W,Fight Night,Migos,Fight Night,215219,54,0.188,0.83,0.727,0.0,1,0.228,-5.366,1,0.304,89.855,4,0.863,3,workout
5MpxChrQp5cXNcSW4dUh6o,Colonies,M83,DSVII,277384,46,0.864,0.149,0.0611,0.966,2,0.0841,-20.024,1,0.0511,135.955,4,0.0245,3,sleep
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,Wildfire,204013,79,0.0549,0.564,0.714,0.0,7,0.155,-4.987,1,0.129,175.924,4,0.33,4,sleep
3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,212893,68,0.273,0.439,0.737,0.28,2,0.228,-12.054,1,0.115,145.942,4,0.533,4,workout
6p2lLyQDhcqRXw95QxQpb1,Can't You Stay,Dye O,Sunbathing,259544,8,0.466,0.652,0.536,0.893,10,0.131,-11.078,1,0.0461,120.033,4,0.312,1,focus
6HZLMsw7ZdObf3Jk7lKAMX,Stay Awake,Dean Lewis,A Place We Knew,185546,29,0.311,0.727,0.797,4.27e-05,11,0.0922,-7.956,0,0.0454,106.033,4,0.6,2,sleep
44MHiNpGqocd6Ab3IQoO7a,Wings,Armand Van Helden,Wings,181967,40,0.000179,0.586,0.855,0.0148,6,0.112,-6.418,0,0.0446,122.044,4,0.479,2,party
2zEDWbckzW9LdERpZYxWOa,Inferno Loop,Neukrapsio,Inferno Loop,228919,34,0.0914,0.704,0.766,0.0457,7,0.12,-6.902,1,0.148,130.037,4,0.391,2,focus
64sp7I8wf70B7OLOpih6XJ,Normal,Sasha Sloan,sad girl,192200,62,0.528,0.749,0.419,7.85e-06,5,0.113,-9.41,1,0.0719,120.166,4,0.279,4,sleep
1aSd69BNiOKdT1AUJzsNhN,Slow For Me (feat. Tory Lanez),Melii,phAses,201970,62,0.264,0.723,0.789,5.33e-06,7,0.198,-6.819,1,0.208,99.908,4,0.446,4,sleep
1LQsAMbRfl2644biYjwHhz,Sway,Józef Gatysik,Sway,162448,65,0.993,0.353,0.017,0.892,5,0.108,-27.471,1,0.0516,101.389,3,0.24,4,focus
36H64KxCcXoYlybYtBApqq,Rudebwoy (feat. Joey Bada$$),CJ Fly,Rudebwoy (feat. Joey Bada$$),156752,52,0.358,0.704,0.798,0.0,9,0.0832,-5.188,0,0.295,91.916,4,0.574,3,party
0s7rK6ZBik5I0t1gxSVQRg,Thirteen Sad Farewells,Stu Larsen,Thirteen Sad Farewells,165613,34,0.443,0.647,0.402,0.000244,6,0.387,-9.922,1,0.0353,114.032,4,0.435,2,sleep
1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,5,221332,70,0.018,0.586,0.872,0.0,7,0.622,-5.066,1,0.0483,159.925,4,0.729,4,workout
1gjA55kShphSnvDCtwWXVa,Sounds of Relaxing Rainforests,Rain Forest FX,Nature,196510,47,0.000168,0.161,0.466,0.998,2,0.465,-14.953,0,0.122,128.124,3,0.0233,3,focus
6rCB44xTXK83p1cLJebUHR,Mixed Noises .wav,Noise Factory,White Noise,241836,42,0.0,0.0,1.82e-05,0.0,2,0.0,-44.004,1,0.0,0.0,0,0.0,3,focus
6mzaCRuLTRiz1caGOum3zT,The Way (feat. Chance the Rapper),Kehlani,You Should Be Here,262520,66,0.389,0.746,0.538,0.0,10,0.139,-6.479,1,0.32,101.018,4,0.516,4,sleep
1DzXUft1agxhmOFIST3grG,my ____ for you..,homieunculus,my ____ for you..,69875,54,0.495,0.514,0.468,0.946,7,0.301,-8.622,1,0.098,84.288,4,0.421,3,focus
63YnmHKlutFFkgfFB0OcPU,Mountain Man,Liz Cooper & the Stampede,Mountain Man,238426,43,0.151,0.421,0.698,0.000959,3,0.372,-9.784,1,0.0528,122.624,4,0.447,3,sleep
4dASQiO1Eoo3RJvt74FtXB,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),243490,78,0.255,0.502,0.786,0.0,9,0.65,-4.378,0,0.317,169.021,4,0.739,4,workout
09a1y2b11vF75PEX6nEdwz,Greased Lightnin' - From “Grease” Soundtrack,John Travolta,Grease (Deluxe Edition),193066,5,0.211,0.562,0.858,0.00436,0,0.24,-9.884,1,0.113,159.783,4,0.91,1,workout
